id,y_2012,y_2020
370630001011,853.5,937.6
370630001012,1331.6,1241.8
370630001021,1187.2,1283.1
370630001022,1132.5,1211.4
370630002001,639,677.9
370630002002,649.9,643.2
370630002003,732,747.5
370630003011,566.8,695.3
370630003012,483.6,505.2
370630003013,604,660.6
370630003021,695.9,748.6
370630003022,770.3,837.6
370630003023,1137.9,1312.4
370630004011,746.2,760.5
370630004012,856.7,872.4
370630004013,630.2,597.5
370630004021,1444.3,2346.7
370630005001,704.7,758.3
370630005002,540.5,617.1
370630005003,637.9,903.9
370630005004,599.6,722.5
370630006001,2112.9,2289.1
370630006002,1107.3,1363.5
370630006003,539.4,1001.7
370630007001,632.4,1188.6
370630007002,1038.4,949.5
370630007003,919.1,864.8
370630009001,375.3,421.5
370630009002,577.7,626.9
370630010011,498.9,594.3
370630010012,736.4,850.7
370630010013,826.1,909.3
370630010021,1246.3,1278.7
370630010022,485.8,490
370630010023,435.5,442.2
370630010024,481.4,500.8
370630011001,1097.5,1158.1
370630011002,729.8,949.5
370630013011,863.3,1893.7
370630013031,3718,2929
370630013032,544.9,473.7
370630013041,1694.9,1757.9
370630014001,646.7,497.6
370630014002,949.7,919.1
370630015011,2417,117.3
370630015021,946.5,1195.1
370630015022,513.2,638.8
370630015023,681.7,1305.9
370630015024,451.9,143.4
370630015031,1566.9,43.5
370630016011,865.5,1001.7
370630016012,2434.5,2559.6
370630016013,1290,1288.5
370630016031,516.5,469.3
370630016032,2189.4,2516.2
370630016033,1054.8,1019.1
370630016034,1597.5,1525.4
370630016041,1704.7,1713.3
370630016042,2584.4,2493.4
370630016043,1413.7,1454.7
370630017051,1197,1189.6
370630017052,1437.7,1666.6
370630017053,809.7,925.6
370630017061,1703.6,2130.5
370630017062,1339.3,1594.9
370630017071,911.5,994.1
370630017072,1354.6,1379.8
370630017073,547.1,536.7
370630017074,1472.8,1619.9
370630017075,1336,1752.4
370630017081,2910.5,3128.9
370630017091,666.4,619.3
370630017092,712.3,659.5
370630017093,2565.8,2773.7
370630017101,1668.6,2011
370630017102,832.7,915.9
370630017111,525.2,1060.4
370630017112,651,809.4
370630017113,815.2,951.7
370630018011,1332.7,1513.4
370630018012,432.2,459.6
370630018013,1909.3,2001.2
370630018014,702.5,774.6
370630018015,534,1064.7
370630018021,1203.6,1229.8
370630018022,725.4,805
370630018023,1430.1,1429.7
370630018024,506.6,457.4
370630018061,1263.8,1298.3
370630018062,2783.6,3208.2
370630018071,1629.2,1827.4
370630018072,2468.5,2657.4
370630018073,1993.6,2068.6
370630018081,1599.7,1623.1
370630018082,3014.5,10647.1
370630018091,1559.2,2053.4
370630018092,1857.9,1999
370630019001,574.4,2326.1
370630019002,1643.5,1839.3
370630020071,1514.3,1571
370630020072,1822.9,1831.7
370630020073,759.4,768.1
370630020081,891.8,941.9
370630020082,1837.1,1828.5
370630020091,1495.7,1329.8
370630020092,840.3,885.4
370630020093,1468.4,1266.8
370630020131,1273.6,1318.9
370630020132,737.5,727.9
370630020133,1557,1569.9
370630020151,1122.6,1171.2
370630020152,1094.2,1217.9
370630020153,561.3,553
370630020161,973.8,1466.7
370630020162,1089.8,1303.7
370630020171,2107.4,2232.6
370630020172,1232,1326.5
370630020173,2511.1,2654.2
370630020181,2003.4,2222.8
370630020182,1983.7,2702
370630020183,2222.3,3042
370630020191,954.1,1181
370630020192,1468.4,1492.8
370630020193,1310.8,1347.2
370630020201,1499,1681.8
370630020202,3307.7,4154.5
370630020211,2083.3,2343.4
370630020212,827.2,993
370630020221,1326.1,1524.3
370630020222,1953.1,2000.1
370630020231,958.5,919.1
370630020232,1227.7,1313.5
370630020241,3214.7,3420.1
370630020242,979.3,938.7
370630020243,1283.5,1176.6
370630020251,1669.7,3019.2
370630020252,1745.2,1904.5
370630020253,947.6,1007.1
370630020261,1581.1,1846.9
370630020262,2528.6,2727
370630020271,1046,1390.6
370630020272,2725.6,3582
370630020273,878.6,1529.7
370630020281,1653.3,2860.6
370630020282,787.8,1300.5
370630020283,1782.4,3259.3
370630021001,1991.4,2107.7
370630021002,1697.1,1740.5
370630021003,1628.1,1650.3
370630022001,1481.5,6373
370630023001,438.8,1131
370630023002,91.9,469.3
370639801001,50.3,907.2
