id,y_2012,y_2013,y_2014,y_2015,y_2016,y_2017,y_2018
370630022001,65,79,61,73,48,52,56
370630020181,74,36,24,32,58,34,35
370630020262,317,434,457,412,363,270,262
370630006001,176,206,199,184,176,155,200
370630002002,68,77,89,69,71,52,68
370630023002,39,63,52,35,52,29,41
370630021003,11,6,4,3,2,8,15
370630011001,214,205,191,174,181,150,111
370630015011,1,0,0,0,0,0,0
370630020161,408,274,271,267,236,203,166
370630018012,11,16,23,23,31,17,21
370630017075,0,1,0,1,0,0,0
370630017113,204,181,178,176,158,168,137
370630020173,18,36,29,57,82,67,58
370630020282,72,45,77,70,86,115,120
370630020271,16,28,64,39,49,62,26
370630018092,88,50,67,38,55,54,65
370630017074,13,9,5,3,4,3,4
370630010013,107,95,102,126,129,89,79
370630018062,50,29,32,46,28,32,33
370630018072,57,57,58,42,45,36,20
370630020091,80,83,46,51,29,42,41
370630016012,18,17,9,20,21,12,19
370630006003,2,2,1,5,10,4,1
370630020162,203,234,203,203,229,209,279
370630020281,15,6,7,6,8,8,12
370630018014,21,18,13,29,29,28,20
370630010012,93,121,99,76,80,67,49
370630020073,11,8,5,1,5,2,2
370630020072,74,49,57,52,87,78,46
370630015021,234,231,193,156,194,193,182
370630017071,25,29,8,16,5,20,11
370630023001,65,69,52,57,62,42,49
370630005004,95,120,91,92,97,86,82
370630020272,186,175,183,164,119,202,169
370630014002,215,241,268,256,326,270,244
370630020183,2,4,0,5,13,16,8
370630007001,13,15,33,22,16,26,51
370630003013,39,25,15,21,21,19,10
370630009002,94,100,71,61,61,100,66
370630020081,0,1,0,2,1,1,0
370630017053,72,76,55,49,30,42,63
370630010022,100,95,76,65,65,70,63
370630013032,32,39,46,39,46,32,37
370630018015,5,4,1,4,0,1,0
370630003022,38,41,33,37,39,33,21
370630016013,16,13,7,11,16,8,10
370630020261,47,74,87,50,44,50,63
370630018081,11,11,9,5,21,22,15
370630010024,107,106,81,88,67,66,75
370630014001,93,134,117,95,170,123,101
370630017101,114,135,119,117,94,105,92
370630016034,2,1,1,0,2,2,4
370630020221,98,83,99,73,82,41,40
370630020191,58,74,73,48,67,42,49
370630015024,217,203,202,137,101,113,103
370630013011,124,113,135,118,105,136,119
370630020201,2,3,4,2,2,4,0
370630020153,7,10,6,9,3,1,6
370630017091,65,52,44,53,35,29,38
370630020222,73,95,64,64,46,46,60
370630010023,108,92,85,63,79,64,64
370630020151,271,225,240,153,143,125,114
370630020071,11,6,5,9,4,3,5
370630018013,34,19,13,29,47,38,38
370630017102,265,177,134,61,249,151,72
370630019001,1,1,4,0,2,2,2
370630020182,268,342,265,260,197,128,189
370630017061,250,238,221,307,320,207,182
370630016031,4,0,1,0,1,2,3
370630017093,463,515,504,456,420,397,321
370630017062,84,100,123,99,103,76,50
370630020242,36,17,24,18,15,6,15
370630011002,46,137,73,87,129,77,67
370630018022,126,112,118,128,159,154,110
370630004012,27,28,3,7,2,3,0
370630020232,40,32,29,49,43,25,73
370630018024,15,25,13,14,21,20,14
370630020212,26,33,54,27,21,84,66
370630017081,200,231,223,153,150,131,176
370630004011,24,20,14,25,20,19,17
370630003012,55,35,30,48,56,48,44
370630004013,14,21,14,1,5,5,1
370630010011,78,81,64,55,57,46,50
370630007003,55,43,33,34,46,57,60
370630020192,3,2,3,2,6,4,2
370630018061,3,9,6,4,5,8,4
370630020193,0,1,1,0,0,0,0
370630016011,6,13,10,5,4,4,1
370630007002,27,24,20,11,23,18,20
370630016041,5,11,7,3,1,2,6
370630005002,24,19,11,9,12,8,7
370630021001,3,4,1,1,3,3,0
370630020252,154,123,95,99,111,94,96
370630017092,42,48,38,54,49,35,42
370639801001,5,9,16,19,10,19,7
370630020082,1,2,13,15,8,3,5
