id,y_2021
370630018015,757
370630017092,0
370630009001,477
370630004013,3702
370630003012,248
370630003023,1145
370630020152,8029
370630018011,0
370630003011,5591
370630009002,800
370630003021,163
370630018012,0
370630018014,92
370630014001,435
370630002003,395
370630002002,1358
370630003022,22
370630004011,2006
370630020082,1073
370630013011,1956
370630018021,3836
370630016012,0
370630018022,1
370630001012,402
370630003013,123
370630005004,607
370630001021,3882
370630015022,1348
370630004012,173
370630005002,1456
370630014002,8540
370630011001,5960
370630018013,842
370630011002,5716
370630018023,4338
370630020081,334
370630002001,3376
370630001011,2614
370630020093,5231
370630004021,8643
370630010021,2713
370630005001,4024
370630005003,1806
370630006001,5089
370630015031,2272
370630010022,1712
370630010023,730
370630010024,468
370630013031,6628
370630013041,4198
370630015011,14359
370630020073,5036
370630015021,8700
370630013032,797
370630010011,1241
370630020261,5816
370630010012,400
370630017052,7070
370630017053,6001
370630017113,3298
370630010013,3801
370630022001,15047
370630015024,1258
370630020071,6609
370630017101,3956
370630023001,4954
370630017102,0
370630017111,1131
370630023002,5359
370630017112,400
370630020072,1479
370630020262,8787
370630020151,6071
370630020161,2940
370630017081,4611
370630017051,1320
370630017091,0
370630017093,17387
370630020091,6546
370630020092,1380
370630006002,2686
370630007001,8203
370630007002,641
370630007003,2470
370630015023,8184
370630018073,65
370630001022,8881
370630006003,2845
370630017062,79
370630018062,696
370630020153,10019
370630020162,11802
370630020271,6475
370630020251,212
370630020252,797
370630020253,60
370630018024,2013
370630018071,47
370630020172,1881
