"id","y_2011","y_2012","y_2013","y_2014","y_2015","y_2016","y_2017","y_2018","y_2019"
370630001011,56.20680272,26.57041309,24.28510594,28.47672003,26.10530482,26.93677964,27.2842631665674,27.2546690037882,53.1839614057274
370630001012,27.17984432,23.74404801,25.74235896,17.7158892,20.40585235,20.16320249,20.9266884622229,17.2617958958718,52.5982252947777
370630001021,23.3962666,20.96524363,18.23338889,16.83588041,15.6101227,16.51120189,15.0276295412822,17.4935242461191,31.3679509466302
370630001022,23.35382712,23.2139206,23.07336862,19.67295121,18.51141563,18.14931012,18.9194427111371,14.3595172314132,39.9623846589152
370630002001,42.79608635,28.21778666,25.72703611,25.77766155,23.71508287,20.86672457,26.9159311231055,28.0212128254427,52.1558890742483
370630002002,34.28727204,31.63847917,28.08799168,30.09271493,23.07736338,28.07714901,21.90468585952,24.3872276051948,42.8339322021808
370630002003,41.97003624,33.47981021,34.17046454,30.82150901,30.98564699,23.70746625,28.0284078383253,37.6374820203292,52.4081386173709
370630003011,21.45181337,17.82756627,16.15808914,18.66288922,18.77319719,18.31758265,17.8937246182503,20.3393034544294,38.7899261133209
370630003012,77.74866043,19.60167712,17.73534952,23.01742712,21.00619239,16.96836195,17.7739639353023,21.1455908527903,43.5405308021079
370630003013,17.37294375,19.93046403,18.40447112,20.3568091,20.76832496,18.32447455,18.4594300571744,15.5886083568365,35.7612329834844
370630003021,544.2176398,76.47058824,64.80740698,44.20316332,32.73851492,32.01645162,26.9308517617912,23.3853586673371,21.4055593962591
370630003022,20.88297246,17.85980841,20.97981411,17.53795265,18.79249188,24.95784542,21.5937333386041,16.630846770969,36.0425281502873
370630003023,17.22467949,17.92981551,17.37422087,11.77425373,12.65843865,13.75367669,14.8717650835693,15.9401987984674,34.9460311611507
370630004011,76.88565785,39.65369412,40.3749122,39.37681913,33.60405312,33.11034359,21.4530925944581,19.6788066448456,17.7519829323525
370630004012,170.1082004,45.71565632,43.82820876,39.83486301,32.72828301,26.42622574,29.9633513062109,25.9001460585962,43.373164670712
