id,y_2016,y_2019,y_2025
370630020072,8.5599773,23.2181483,81.026
370630003013,34.5876613,35.908487,76.202
370630021003,7.6951474,16.7089893,58.623
370630015022,7.3542509,54.8807211,51.655
370630019002,8.356591,17.3989147,82.641
370630019001,123.3721011,22.1061888,57.172
370630007001,34.5030314,20.9994832,59.058
370630016011,9.9685072,15.0089646,78.718
370630016041,11.46516,13.1915339,68.700
370630020182,3.4558056,15.2779888,91.175
370630017072,14.7168059,19.8011208,76.571
370630018011,2.0753893,22.8061008,89.586
370630017081,-0.5407278,21.1234558,90.090
370630020211,4.2683478,12.3659834,77.692
370630020212,4.5018734,12.6121392,72.083
370630020221,2.5960011,23.884123,72.366
370630020222,8.0218783,17.1800954,82.667
370630020231,10.7906714,15.5947251,77.269
370630016043,7.4730967,17.2120687,75.599
370630016034,1.9030503,10.1860616,87.248
370630017111,7.2656412,25.1980722,90.754
370630016032,6.6399588,17.1662217,75.429
370630011002,21.0189748,35.5763072,139.348
370630018022,-4.7062026,34.6512346,97.121
370630018013,-6.310546,39.5113684,86.884
370630018012,7.160225,44.481667,63.037
370630020232,8.2135593,17.6947348,75.175
370630020241,8.1216906,15.6770984,78.425
370630020242,1.7922108,15.4666677,102.182
370630020243,7.327565,18.429728,94.654
370630020251,7.7855534,15.1700761,93.079
370630006002,29.8168998,33.9940071,80.831
370630017102,-1.8347941,32.3271222,85.790
370630017051,0.6968703,34.2252264,83.614
370630017113,-12.0996817,38.9822215,129.188
370630020171,6.0589798,15.1467356,68.566
370630020081,3.7460436,9.2714208,80.519
370630016013,10.1689562,26.7157546,64.546
370630020252,6.2428578,21.1783872,82.184
370630020253,7.0983586,24.1884873,78.510
370630020261,15.3242567,22.7040387,78.868
370630020272,1.2824373,20.3658773,85.427
370630020273,38.4458698,26.613639,56.192
370630020281,6.5031264,18.2042207,67.864
370630020282,17.03024,5.948836,73.230
370630020283,3.7539824,17.7897261,69.146
370630016031,16.5214149,25.8008723,64.029
370630017093,-6.3006252,34.6326555,77.412
370630014002,1.9328988,32.2508596,229.788
370630011001,75.3722296,52.5683105,69.567
370630020172,7.7100249,16.687725,70.195
370630023001,55.367638,78.482178,91.933
370630023002,3.8547881,75.8609043,103.773
370630018024,11.2960504,17.9677098,135.774
370630018071,-0.8576707,22.5523645,91.428
370630018072,2.3846866,22.2321588,85.876
370630018081,3.4335471,20.2922792,75.281
370630017073,14.3514058,16.2046899,89.395
370630017101,9.6232629,25.8924424,90.944
370630017071,7.4872529,27.2428476,71.858
370630017061,17.2484965,19.3718784,68.307
370630020152,10.1464079,21.466501,86.079
370630015021,40.7955466,24.6332233,143.590
370630020082,7.8715566,14.0044152,69.909
370630021001,0.1436574,8.9404763,71.308
370630020151,16.0472901,38.5565872,54.635
370630007002,27.3867848,14.475856,63.676
370630004021,32.0023452,27.5291537,71.703
370630020133,7.2544001,22.8041471,73.800
370630005001,6.7452527,22.1602879,49.959
370630004013,16.0105512,14.6675742,69.293
370630010024,-5.4807226,38.120924,163.414
370630005002,132.1273337,22.5317041,109.991
370630016012,8.1175545,16.228588,85.147
370630003011,32.1907586,37.8193483,89.413
370630004012,30.3199947,14.2193983,63.144
370630001021,9.9689774,35.1824692,60.825
370630003023,25.5257968,13.6763668,81.220
370630003021,42.9052572,13.0207159,62.117
