id,y_2016,y_2019
370630020072,8.5599773,23.2181483
370630003013,34.5876613,35.908487
370630021003,7.6951474,16.7089893
370630015022,7.3542509,54.8807211
370630019002,8.356591,17.3989147
370630019001,123.3721011,22.1061888
370630007001,34.5030314,20.9994832
370630016011,9.9685072,15.0089646
370630016041,11.46516,13.1915339
370630020182,3.4558056,15.2779888
370630017072,14.7168059,19.8011208
370630018011,2.0753893,22.8061008
370630017081,-0.5407278,21.1234558
370630020211,4.2683478,12.3659834
370630020212,4.5018734,12.6121392
370630020221,2.5960011,23.884123
370630020222,8.0218783,17.1800954
370630020231,10.7906714,15.5947251
370630016043,7.4730967,17.2120687
370630016034,1.9030503,10.1860616
370630017111,7.2656412,25.1980722
370630016032,6.6399588,17.1662217
370630011002,21.0189748,35.5763072
370630018022,-4.7062026,34.6512346
370630018013,-6.310546,39.5113684
370630018012,7.160225,44.481667
370630020232,8.2135593,17.6947348
370630020241,8.1216906,15.6770984
370630020242,1.7922108,15.4666677
370630020243,7.327565,18.429728
370630020251,7.7855534,15.1700761
370630006002,29.8168998,33.9940071
370630017102,-1.8347941,32.3271222
370630017051,0.6968703,34.2252264
370630017113,-12.0996817,38.9822215
370630020171,6.0589798,15.1467356
370630020081,3.7460436,9.2714208
370630016013,10.1689562,26.7157546
370630020252,6.2428578,21.1783872
370630020253,7.0983586,24.1884873
370630020261,15.3242567,22.7040387
370630020272,1.2824373,20.3658773
370630020273,38.4458698,26.613639
370630020281,6.5031264,18.2042207
370630020282,17.03024,5.948836
370630020283,3.7539824,17.7897261
370630016031,16.5214149,25.8008723
370630017093,-6.3006252,34.6326555
370630014002,1.9328988,32.2508596
370630011001,75.3722296,52.5683105
370630020172,7.7100249,16.687725
370630023001,55.367638,78.482178
370630023002,3.8547881,75.8609043
370630018024,11.2960504,17.9677098
370630018071,-0.8576707,22.5523645
370630018072,2.3846866,22.2321588
370630018081,3.4335471,20.2922792
370630017073,14.3514058,16.2046899
370630017101,9.6232629,25.8924424
370630017071,7.4872529,27.2428476
370630017061,17.2484965,19.3718784
370630020152,10.1464079,21.466501
370630015021,40.7955466,24.6332233
370630020082,7.8715566,14.0044152
370630021001,0.1436574,8.9404763
370630020151,16.0472901,38.5565872
370630007002,27.3867848,14.475856
370630004021,32.0023452,27.5291537
370630020133,7.2544001,22.8041471
370630005001,6.7452527,22.1602879
370630004013,16.0105512,14.6675742
370630010024,-5.4807226,38.120924
370630005002,132.1273337,22.5317041
370630016012,8.1175545,16.228588
370630003011,32.1907586,37.8193483
370630004012,30.3199947,14.2193983
370630001021,9.9689774,35.1824692
370630003023,25.5257968,13.6763668
370630003021,42.9052572,13.0207159
370630003022,29.8749299,18.2407976
370630005003,28.7524774,43.476647
370630004011,30.2738551,9.139049
370630009002,56.0183958,79.1582995
370630007003,25.0992352,23.9695376
370630009001,1.1214885,46.9066116
370630003012,32.6781133,52.8558102
370630002003,38.3394327,28.0678249
370630010011,3.1721766,30.8223336
370630013032,-0.9057722,47.4977026
370630020161,19.4467089,22.9874241
370630010013,9.2381754,28.1556191
370630014001,-8.2205545,22.4479188
370630013031,12.3358353,46.1812319
370630020073,4.1464661,31.8646272
370630020093,3.7157523,35.7990616
370630013041,0.2737596,44.6468606
370630013011,-1.1817647,34.9019252
370630020132,7.7446024,33.3852308
370630017091,-9.4345858,49.4425196
370630020071,10.0371902,26.5543543
370630010012,7.3060359,34.1139672
370630001011,28.0850756,46.6267485
370630018014,-1.7154032,19.1978026
370630010021,0.7384544,33.0070547
370630018023,-0.8711262,32.7896984
370630010023,-0.3675778,34.5412224
370630010022,-0.9996446,27.1365345
370630017092,-4.5086172,53.103283
370630020181,4.2660217,7.2315266
370630002001,29.0939051,31.4465348
370630020091,7.1129627,25.5480221
370630020092,-6.9565746,35.41108
370630016033,-1.9409207,26.9554702
370630021002,2.4443547,18.7564904
370630016042,9.9064761,9.5943758
370630020131,1.2909027,32.823151
370630017052,10.107664,32.8730545
370630018015,4.1278296,33.7915431
370630017112,-6.8994044,30.0735001
370630017053,1.6059264,35.8550998
370630005004,30.947558,61.3380817
370630006001,33.9035985,31.9745213
370630001012,18.6663164,65.5033727
370630018092,2.3239031,13.5832949
370630020192,22.562143,8.6185422
370630022001,43.2129042,47.1422528
370630020202,5.4063581,12.676228
370630020262,-2.4047791,21.8683952
370630020271,15.8684056,32.5911978
370630001022,11.221799,34.9707543
370630006003,24.8152414,33.286179
370630015023,3.3337069,18.8255382
370630015024,-10.2481904,17.6575176
370630017062,7.3977081,20.5206873
370630017074,19.5821062,21.7263419
370630017075,11.398269,-5.7440642
370630018061,10.4787133,23.4264312
370630018062,0.7377012,15.7335744
370630018073,3.5376861,17.247162
370630018082,3.5890615,16.7805836
370630018091,-0.3241561,17.022245
370630020153,77.3019649,40.4851979
370630002002,52.6133493,62.9611197
370630018021,2.6302596,20.1824746
370630020162,6.8030953,16.0435645
370630020173,10.7439353,7.1811066
370630020183,5.0237969,17.4943256
370630020191,1.8278607,5.3386835
370630020193,3.1718463,11.2848477
370630020201,3.1419885,14.3026286
370639801001,0,16.6781042
370630015011,-1.0289413,45.4344909
370630015031,0,0
