id,y_2014,y_2018
370630001011,0,0
370630001012,0,37
370630001021,3,11
370630001022,164,361
370630002001,0,0
370630002002,0,0
370630002003,0,0
370630003011,204,170
370630003012,0,0
370630003013,0,0
370630003021,0,0
370630003022,0,0
370630003023,0,0
370630004011,206,216
370630004012,0,0
370630004013,37,36
370630004021,931,1596
370630005001,0,0
370630005002,0,0
370630005003,0,0
370630005004,0,0
370630006001,0,0
370630006002,0,0
370630006003,0,0
370630007001,0,134
370630007002,0,0
370630007003,0,0
370630009001,0,0
370630009002,0,0
370630010011,0,0
370630010012,0,0
370630010013,0,0
370630010021,49,54
370630010022,124,113
370630010023,78,96
370630010024,14,17
370630011001,0,0
370630011002,0,0
370630013011,13,361
370630013031,0,9
370630013032,0,0
370630013041,0,0
370630014001,0,0
370630014002,0,0
370630015011,0,0
370630015021,0,442
370630015022,0,380
370630015023,0,307
370630015024,0,0
370630015031,0,0
370630016011,0,0
370630016012,13,24
370630016013,0,0
370630016031,0,0
370630016032,10,14
370630016033,0,0
370630016034,0,0
370630016041,0,0
370630016042,0,0
370630016043,0,0
370630017051,2,3
370630017052,595,416
370630017053,148,148
370630017061,477,204
370630017062,163,164
370630017071,0,0
370630017072,4,4
370630017073,0,0
370630017074,0,0
370630017075,0,0
370630017081,382,364
370630017091,0,0
370630017092,0,0
370630017093,0,325
370630017101,63,57
370630017102,0,0
370630017111,401,201
370630017112,73,73
370630017113,144,809
370630018011,6,2
370630018012,0,0
370630018013,0,0
370630018014,9,8
370630018015,0,0
370630018021,0,0
370630018022,0,0
370630018023,0,0
370630018024,0,0
370630018061,16,14
370630018062,0,0
370630018071,13,11
370630018072,22,22
370630018073,25,23
370630018081,2,2
370630018082,16,11
370630018091,0,0
370630018092,0,0
370630019001,0,0
370630019002,0,0
370630020071,0,0
370630020072,0,0
370630020073,0,0
370630020081,0,0
370630020082,2,3
370630020091,0,0
370630020092,0,0
370630020093,25,26
370630020131,0,0
370630020132,0,0
370630020133,0,0
370630020151,0,0
370630020152,0,0
370630020153,0,0
370630020161,362,0
370630020162,465,477
370630020171,1,0
370630020172,0,0
370630020173,1,0
370630020181,0,0
370630020182,261,9
370630020183,15,15
370630020191,350,283
370630020192,0,0
370630020193,0,0
370630020201,0,0
370630020202,0,0
370630020211,811,292
370630020212,0,0
370630020221,630,296
370630020222,409,529
370630020231,0,0
370630020232,357,485
370630020241,24,48
370630020242,0,0
370630020243,120,188
370630020251,0,15
370630020252,0,0
370630020253,0,0
370630020261,65,80
370630020262,0,0
370630020271,0,0
370630020272,105,106
370630020273,0,0
370630020281,156,184
370630020282,832,346
370630020283,0,0
370630021001,0,0
370630021002,0,0
370630021003,0,0
370630022001,115,85
370630023001,13,30
370630023002,217,319
370639801001,0,0
