id,y_2018
370630001011,203
370630001012,94
370630001021,563
370630001022,239
370630002001,13
370630002002,492
370630002003,171
370630003011,474
370630003012,248
370630003013,172
370630003021,100
370630003022,0
370630003023,328
370630004011,252
370630004012,24
370630004013,53
370630004021,1996
370630005001,454
370630005002,231
370630005003,204
370630005004,119
370630006001,746
370630006002,454
370630006003,0
370630007001,172
370630007002,8
370630007003,110
370630009001,208
370630009002,180
370630010011,300
370630010012,75
370630010013,283
370630010021,468
370630010022,171
370630010023,133
370630010024,106
370630011001,275
370630011002,12
370630013011,260
370630013031,307
370630013032,173
370630013041,660
370630014001,405
370630014002,470
370630015011,137
370630015021,403
370630015022,844
370630015023,87
370630015024,0
370630015031,0
370630016011,0
370630016012,82
370630016013,0
370630016031,0
370630016032,7
370630016033,0
370630016034,0
370630016041,0
370630016042,0
370630016043,0
370630017051,50
370630017052,413
370630017053,114
370630017061,0
370630017062,242
370630017071,0
370630017072,155
370630017073,67
370630017074,125
370630017075,0
370630017081,361
370630017091,125
370630017092,48
370630017093,326
370630017101,363
370630017102,21
370630017111,279
370630017112,65
370630017113,774
370630018011,28
370630018012,1
370630018013,127
370630018014,35
370630018015,28
370630018021,0
370630018022,119
370630018023,138
370630018024,1
370630018061,60
370630018062,30
370630018071,213
370630018072,30
370630018073,56
370630018081,12
370630018082,128
370630018091,190
370630018092,283
370630019001,0
370630019002,0
370630020071,28
370630020072,264
370630020073,0
370630020081,17
370630020082,8
370630020091,54
370630020092,21
370630020093,211
370630020131,113
370630020132,201
370630020133,0
370630020151,776
370630020152,356
370630020153,239
370630020161,501
370630020162,544
370630020171,0
370630020172,4
370630020173,311
370630020181,0
370630020182,9
370630020183,23
370630020191,208
370630020192,0
370630020193,159
370630020201,0
370630020202,0
370630020211,1026
370630020212,31
370630020221,0
370630020222,461
370630020231,0
370630020232,637
370630020241,60
370630020242,0
370630020243,62
370630020251,14
370630020252,0
370630020253,0
370630020261,274
370630020262,204
370630020271,15
370630020272,6
370630020273,405
370630020281,160
370630020282,832
370630020283,388
370630021001,0
370630021002,14
370630021003,0
370630022001,1399
370630023001,758
370630023002,627
370639801001,0
