"id","y_2010","y_2015","y_2016","y_2017","y_2018"
370630001011,379,316,318,420,372
370630001012,1241,1142,1164,948,1104
370630001021,898,929,1068,1092,847
370630001022,650,540,330,311,403
370630002001,423,372,384,476,538
370630002002,517,366,389,414,328
370630002003,173,190,144,15,28
370630003011,491,368,333,540,465
370630003012,337,337,373,332,329
370630003013,126,99,100,89,36
370630003021,78,86,111,75,15
370630003022,174,220,218,94,128
370630003023,243,197,116,137,194
370630004011,122,8,8,39,60
370630004012,39,9,9,9,24
370630004013,45,39,34,46,53
370630004021,150,104,82,90,87
370630005001,264,169,244,234,266
370630005002,182,186,144,146,177
370630005003,641,587,660,600,376
370630005004,756,830,773,1067,1274
370630006001,857,1046,1139,900,658
370630006002,391,853,941,513,366
370630006003,39,27,26,37,47
370630007001,275,308,242,206,222
370630007002,189,302,584,329,315
370630007003,475,554,514,600,379
370630009001,419,452,390,547,494
370630009002,690,957,929,695,471
370630010011,593,968,696,367,200
370630010012,792,660,787,911,1027
370630010013,887,1105,954,1299,1395
370630010021,1598,1198,899,697,619
370630010022,482,765,751,837,666
370630010023,428,513,396,457,519
370630010024,485,507,450,419,559
370630011001,1199,1280,1372,1214,1187
370630011002,915,953,991,833,789
370630013011,996,984,1123,1152,1279
370630013031,2895,2291,2380,2582,2515
370630013032,519,448,428,483,665
370630013041,2158,2412,2499,2409,2263
370630014001,934,590,415,375,329
370630014002,1384,1477,1567,1613,1797
370630015011,355,598,666,735,883
370630015021,949,1193,933,1006,1064
370630015022,24,0,0,0,21
370630015023,684,633,705,516,462
370630015024,326,373,262,258,205
370630015031,240,442,471,450,460
370630016011,193,368,294,358,386
370630016012,1053,940,1057,1232,1219
370630016013,360,299,314,237,207
370630016031,110,170,96,44,81
370630016032,657,824,764,739,798
370630016033,155,358,192,239,202
370630016034,114,118,59,78,112
370630016041,224,160,171,122,107
370630016042,343,140,210,333,286
370630016043,526,595,584,574,637
370630017051,437,620,679,475,325
370630017052,268,411,442,604,618
370630017053,484,335,407,351,314
370630017061,473,741,1070,763,776
370630017062,473,511,504,496,513
370630017071,84,92,57,66,68
370630017072,168,143,176,119,142
370630017073,34,0,0,0,0
370630017074,157,45,47,9,82
370630017075,47,66,114,133,164
370630017081,3067,3851,3773,3908,3437
370630017091,789,788,680,1027,978
370630017092,909,918,942,939,942
370630017093,2802,3000,2944,2917,2993
370630017101,1109,1136,1323,1310,1377
370630017102,766,751,650,697,791
370630017111,487,391,295,299,420
370630017112,852,902,1150,1185,1030
370630017113,798,833,745,734,748
370630018011,1065,1271,782,954,878
370630018012,271,234,250,198,158
370630018013,1565,2066,2575,2346,1527
370630018014,511,249,302,416,982
370630018015,138,86,190,130,117
370630018021,1295,1215,1584,1587,1431
370630018022,939,897,944,1246,1259
370630018023,1620,1449,1252,1377,1230
370630018024,490,0,116,223,254
370630018061,155,240,295,0,0
370630018062,2477,2511,2718,3392,4002
370630018071,1458,1524,1399,1544,1090
370630018072,2067,1959,2041,2161,2865
370630018073,1955,1787,1700,1345,1519
370630018081,876,798,1023,1116,1058
370630018082,864,1534,1944,2498,3130
370630018091,1095,1288,1494,1759,1984
370630018092,916,851,909,1044,845
370630019001,38,37,38,80,111
370630019002,258,237,288,300,311
370630020071,428,286,332,473,338
370630020072,668,698,804,893,950
370630020073,419,448,316,306,146
370630020081,29,90,83,66,63
370630020082,170,210,218,98,188
370630020091,1504,1531,1388,1201,1245
370630020092,938,677,683,740,663
370630020093,1473,1651,1534,1440,1509
370630020131,539,445,569,572,574
370630020132,238,311,292,264,392
370630020133,402,427,299,309,337
370630020151,616,907,752,851,735
370630020152,666,506,580,452,355
370630020153,53,80,69,111,89
370630020161,901,826,902,1276,1024
370630020162,654,1065,978,627,474
370630020171,131,27,34,35,44
370630020172,93,236,224,120,72
370630020173,252,396,368,377,373
370630020181,170,28,49,74,70
370630020182,553,1041,1314,1405,1317
370630020183,278,245,268,251,301
370630020191,338,158,188,260,287
370630020192,106,241,174,52,87
370630020193,78,82,181,257,345
370630020201,260,243,270,208,220
370630020202,1107,1148,1223,1022,1228
370630020211,762,637,641,672,497
370630020212,657,551,702,428,417
370630020221,765,1160,1232,1438,1397
370630020222,702,524,418,373,454
370630020231,299,385,377,206,407
370630020232,450,302,293,282,326
370630020241,643,865,1009,848,876
370630020242,151,191,102,208,170
370630020243,234,124,118,129,161
370630020251,871,1648,1167,1240,1252
370630020252,1232,903,1114,1291,1589
370630020253,533,462,659,527,549
370630020261,1520,1570,1683,1803,2218
370630020262,2487,3149,2924,2646,2612
370630020271,471,601,473,387,493
370630020272,1723,1813,2539,3023,3087
370630020273,894,992,1175,1344,1035
370630020281,756,1204,830,806,715
370630020282,459,437,837,1000,1161
370630020283,902,853,899,989,1471
370630021001,303,246,342,357,525
370630021002,325,2219,2174,2123,2037
370630021003,248,77,72,77,73
370630022001,628,461,495,767,588
370630023001,965,712,818,704,684
370630023002,116,274,278,185,175
370639801001,1,0,0,0,0
