id,y_2010,y_2015,y_2016
370630001011,379,316,318
370630001012,1241,1142,1164
370630001021,898,929,1068
370630001022,650,540,330
370630002001,423,372,384
370630002002,517,366,389
370630002003,173,190,144
370630003011,491,368,333
370630003012,337,337,373
370630003013,126,99,100
370630003021,78,86,111
370630003022,174,220,218
370630003023,243,197,116
370630004011,122,8,8
370630004012,39,9,9
370630004013,45,39,34
370630004021,150,104,82
370630005001,264,169,244
370630005002,182,186,144
370630005003,641,587,660
370630005004,756,830,773
370630006001,857,1046,1139
370630006002,391,853,941
370630006003,39,27,26
370630007001,275,308,242
370630007002,189,302,584
370630007003,475,554,514
370630009001,419,452,390
370630009002,690,957,929
370630010011,593,968,696
370630010012,792,660,787
370630010013,887,1105,954
370630010021,1598,1198,899
370630010022,482,765,751
370630010023,428,513,396
370630010024,485,507,450
370630011001,1199,1280,1372
370630011002,915,953,991
370630013011,996,984,1123
370630013031,2895,2291,2380
370630013032,519,448,428
370630013041,2158,2412,2499
370630014001,934,590,415
370630014002,1384,1477,1567
370630015011,355,598,666
370630015021,949,1193,933
370630015022,24,0,0
370630015023,684,633,705
370630015024,326,373,262
370630015031,240,442,471
370630016011,193,368,294
370630016012,1053,940,1057
370630016013,360,299,314
370630016031,110,170,96
370630016032,657,824,764
370630016033,155,358,192
370630016034,114,118,59
370630016041,224,160,171
370630016042,343,140,210
370630016043,526,595,584
370630017051,437,620,679
370630017052,268,411,442
370630017053,484,335,407
370630017061,473,741,1070
370630017062,473,511,504
370630017071,84,92,57
370630017072,168,143,176
370630017073,34,0,0
370630017074,157,45,47
370630017075,47,66,114
370630017081,3067,3851,3773
370630017091,789,788,680
370630017092,909,918,942
370630017093,2802,3000,2944
370630017101,1109,1136,1323
370630017102,766,751,650
370630017111,487,391,295
370630017112,852,902,1150
370630017113,798,833,745
370630018011,1065,1271,782
370630018012,271,234,250
370630018013,1565,2066,2575
370630018014,511,249,302
370630018015,138,86,190
370630018021,1295,1215,1584
370630018022,939,897,944
370630018023,1620,1449,1252
370630018024,490,0,116
370630018061,155,240,295
370630018062,2477,2511,2718
370630018071,1458,1524,1399
370630018072,2067,1959,2041
370630018073,1955,1787,1700
370630018081,876,798,1023
370630018082,864,1534,1944
370630018091,1095,1288,1494
370630018092,916,851,909
370630019001,38,37,38
370630019002,258,237,288
370630020071,428,286,332
370630020072,668,698,804
370630020073,419,448,316
370630020081,29,90,83
370630020082,170,210,218
370630020091,1504,1531,1388
370630020092,938,677,683
370630020093,1473,1651,1534
370630020131,539,445,569
370630020132,238,311,292
370630020133,402,427,299
370630020151,616,907,752
370630020152,666,506,580
370630020153,53,80,69
370630020161,901,826,902
370630020162,654,1065,978
370630020171,131,27,34
370630020172,93,236,224
370630020173,252,396,368
370630020181,170,28,49
370630020182,553,1041,1314
370630020183,278,245,268
370630020191,338,158,188
370630020192,106,241,174
370630020193,78,82,181
370630020201,260,243,270
370630020202,1107,1148,1223
370630020211,762,637,641
370630020212,657,551,702
370630020221,765,1160,1232
370630020222,702,524,418
370630020231,299,385,377
370630020232,450,302,293
370630020241,643,865,1009
370630020242,151,191,102
370630020243,234,124,118
370630020251,871,1648,1167
370630020252,1232,903,1114
370630020253,533,462,659
370630020261,1520,1570,1683
370630020262,2487,3149,2924
370630020271,471,601,473
370630020272,1723,1813,2539
370630020273,894,992,1175
370630020281,756,1204,830
370630020282,459,437,837
370630020283,902,853,899
370630021001,303,246,342
370630021002,325,2219,2174
370630021003,248,77,72
370630022001,628,461,495
370630023001,965,712,818
370630023002,116,274,278
370639801001,1,0,0
