id,y_2010,y_2015,y_2016,y_2017,y_2018,y_2019,y_2020
370630001011,379,316,318,420,372,192,350
370630001012,1241,1142,1164,948,1104,1433,917.766790058867
370630001021,898,929,1068,1092,847,583,656.802321083622
370630001022,650,540,330,311,403,482,330.78461538445
370630002001,423,372,384,476,538,310,335.90708478512
370630002002,517,366,389,414,328,301,296
370630002003,173,190,144,15,28,34,125
370630003011,491,368,333,540,465,491,334
370630003012,337,337,373,332,329,296,213
370630003013,126,99,100,89,36,39,112
370630003021,78,86,111,75,15,15,61
370630003022,174,220,218,94,128,108,120
370630003023,243,197,116,137,194,225,199
370630004011,122,8,8,39,60,59,64.668151447698
370630004012,39,9,9,9,24,23,55.469387754992
370630004013,45,39,34,46,53,54,37.646974063428
370630004021,150,104,82,90,87,84,66.750891492541
370630005001,264,169,244,234,266,299,135.71428571428999
370630005002,182,186,144,146,177,163,144
370630005003,641,587,660,600,376,503,554
370630005004,756,830,773,1067,1274,1325,650
370630006001,857,1046,1139,900,658,743,702.498560263276
370630006002,391,853,941,513,366,185,407.66382405762
370630006003,39,27,26,37,47,63,109.65250965240999
370630007001,275,308,242,206,222,284,315
370630007002,189,302,584,329,315,133,172
370630007003,475,554,514,600,379,200,380
370630009001,419,452,390,547,494,418,379
370630009002,690,957,929,695,471,502,403
370630010011,593,968,696,367,200,218,446
370630010012,792,660,787,911,1027,843,365.535796766732
370630010013,887,1105,954,1299,1395,1106,835
370630010021,1598,1198,899,697,619,938,722.8850574713001
370630010022,482,765,751,837,666,431,450
370630010023,428,513,396,457,519,522,352
370630010024,485,507,450,419,559,303,449
370630011001,1199,1280,1372,1214,1187,1008,502.157164869016
370630011002,915,953,991,833,789,974,1283
370630013011,996,984,1123,1152,1279,1139,500.43085106389105
370630013031,2895,2291,2380,2582,2515,2551,1905.0105735344
370630013032,519,448,428,483,665,544,1378
370630013041,2158,2412,2499,2409,2263,2330,996.776691435244
370630014001,934,590,415,375,329,300,612
370630014002,1384,1477,1567,1613,1797,1645,1457
370630015011,355,598,666,735,883,874,2916
370630015021,949,1193,933,1006,1064,988,640.235783012178
370630015022,24,0,0,0,21,20,166.505416309575
370630015023,684,633,705,516,462,425,391.12706660368497
370630015024,326,373,262,258,205,183,388
370630015031,240,442,471,450,460,412,1468
370630016011,193,368,294,358,386,227,303
370630016012,1053,940,1057,1232,1219,1629,448.490616621924
370630016013,360,299,314,237,207,195,187.26148409893798
