id,y_2010,y_2015,y_2016,y_2017,y_2018,y_2019,y_2020,y_2021,y_2022,y_2023
370630001011,379,316,318,420,372,192,314,125,127,131
370630001012,1241,1142,1164,948,1104,1433,997,2122,1962,1859
370630001021,898,929,1068,1092,847,583,808,735,752,677
370630001022,650,540,330,311,403,482,466,337,336,405
370630002001,423,372,384,476,538,310,341,454,241,221
370630002002,517,366,389,414,328,301,291,425,473,443
370630002003,173,190,144,15,28,34,125,69,116,75
370630003011,491,368,333,540,465,491,293,575,389,388
370630003012,337,337,373,332,329,296,193,240,271,312
370630003013,126,99,100,89,36,39,100,2,2,3
370630003021,78,86,111,75,15,15,61,39,38,50
370630003022,174,220,218,94,128,108,120,29,56,30
370630003023,243,197,116,137,194,225,199,107,125,102
370630004011,122,8,8,39,60,59,69,66,24,24
370630004012,39,9,9,9,24,23,57,99,96,53
370630004013,45,39,34,46,53,54,39,11,33,40
370630004021,150,104,82,90,87,84,141,180,153,122
370630005001,264,169,244,234,266,299,171,185,193,203
370630005002,182,186,144,146,177,163,107,139,157,106
370630005003,641,587,660,600,376,503,554,614,550,467
370630005004,756,830,773,1067,1274,1325,624,886,888,620
370630006001,857,1046,1139,900,658,743,729,778,383,527
370630006002,391,853,941,513,366,185,434,396,265,324
370630006003,39,27,26,37,47,63,31,47,15,19
370630007001,275,308,242,206,222,284,315,483,488,494
370630007002,189,302,584,329,315,133,172,142,133,84
370630007003,475,554,514,600,379,200,380,144,148,127
370630009001,419,452,390,547,494,418,379,392,168,104
370630009002,690,957,929,695,471,502,403,421,555,606
370630010011,593,968,696,367,200,218,446,406,262,277
370630010012,792,660,787,911,1027,843,742,414,246,157
370630010013,887,1105,954,1299,1395,1106,835,1250,750,749
370630010021,1598,1198,899,697,619,938,1439,631,814,750
370630010022,482,765,751,837,666,431,450,244,358,239
370630010023,428,513,396,457,519,522,352,280,162,98
370630010024,485,507,450,419,559,303,449,354,360,312
370630011001,1199,1280,1372,1214,1187,1008,923,1000,1007,925
370630011002,915,953,991,833,789,974,1283,768,948,924
370630013011,996,984,1123,1152,1279,1139,979,1329,1098,927
370630013031,2895,2291,2380,2582,2515,2551,3073,2429,2109,1860
