id,y_2010,y_2013,y_2014,y_2015,y_2016,y_2017,y_2018,y_2019,y_2020,y_2021
370630001011,379,195,307,316,318,420,372,192,313.5317997294,149.599458728028
370630001012,1241,1128,976,1142,1164,948,1104,1433,997.45078505487,2125.153978485102
370630001021,898,909,951,929,1068,1092,847,583,808.386888068218,800.040070014155
370630001022,650,594,528,540,330,311,403,482,465.6131119317821,356.959929985845
370630002001,423,628,768,372,384,476,538,310,341.315689981008,453.775992438434
370630002002,517,496,279,366,389,414,328,301,290.684310018992,425.224007561566
370630002003,173,327,156,190,144,15,28,34,125,69
370630003011,491,564,404,368,333,540,465,491,293.32841328419204,575.23985239864
370630003012,337,377,376,337,373,332,329,296,192.524699599365,239.52603471282495
370630003013,126,67,54,99,100,89,36,39,99.847102342736,1.782983970406
370630003021,78,42,56,86,111,75,15,15,61,60
370630003022,174,374,293,220,218,94,128,108,120,29
370630003023,243,229,161,197,116,137,194,225,199,107
370630004011,122,45,20,8,8,39,60,59,69.24907749078601,65.982472324745
370630004012,39,53,5,9,9,9,24,23,57.422509225022,98.777675276615
370630004013,45,0,10,39,34,46,53,54,38.815754339112,26.96795727636
370630004021,150,173,121,104,82,90,87,84,140.812443718574,179.723024040144
370630005001,264,106,119,169,244,234,266,299,171.34541336355198,185.497168742946
370630005002,182,175,145,186,144,146,177,163,106.654586636448,138.502831257054
370630005003,641,586,537,587,660,600,376,503,554,614
370630005004,756,759,793,830,773,1067,1274,1325,623.6263736261,885.5494505490619
370630006001,857,1127,1095,1046,1139,900,658,743,729.3736263739,778.450549450938
370630006002,391,684,821,853,941,513,366,185,433.85103151694,396.353184954924
370630006003,39,21,25,27,26,37,47,63,31.148968483060003,46.646815045076
370630007001,275,380,370,308,242,206,222,284,315,496
370630007002,189,153,298,302,584,329,315,133,172,142
370630007003,475,451,537,554,514,600,379,200,380,144
370630009001,419,498,639,452,390,547,494,418,379,392
370630009002,690,662,705,957,929,695,471,502,403,421
370630010011,593,888,1042,968,696,367,200,218,446,406
370630010012,792,580,634,660,787,911,1027,843,742,414
370630010013,887,977,1238,1105,954,1299,1395,1106,835,1250
370630010021,1598,1492,1222,1198,899,697,619,938,1439,631
370630010022,482,766,851,765,751,837,666,431,450,244
370630010023,428,299,271,513,396,457,519,522,352,280
370630010024,485,268,656,507,450,419,559,303,449,354
370630011001,1199,852,939,1280,1372,1214,1187,1008,923,1000
370630011002,915,1049,1010,953,991,833,789,974,1283,768
370630013011,996,776,873,984,1123,1152,1279,1139,979,1329
370630013031,2895,2019,2162,2291,2380,2582,2515,2551,3072.889411764868,2453.1152941178443
370630013032,519,385,377,448,428,483,665,544,483.110588235132,586.884705882156
370630013041,2158,2408,2389,2412,2499,2409,2263,2330,1978,1657
370630014001,934,837,734,590,415,375,329,300,612,385
370630014002,1384,1795,1545,1477,1567,1613,1797,1645,1457,1361
370630015011,355,573,508,598,666,735,883,874,2916,817
370630015021,949,995,1256,1193,933,1006,1064,988,865.874422806655,1393.107104950103
370630015022,24,30,51,0,0,0,21,20,240.12557719334495,227.892895049897
370630015023,684,683,661,633,705,516,462,425,654.8959203142481,520.7202999496619
370630015024,326,405,397,373,262,258,205,183,126.104079685752,145.279700050338
370630015031,240,427,449,442,471,450,460,412,1468,334
370630016011,193,271,363,368,294,358,386,227,303,238
370630016012,1053,1220,1158,940,1057,1232,1219,1629,1000.623629719838,1119.880633373904
370630016013,360,671,763,299,314,237,207,195,300.376370280162,411.119366626096
370630016031,110,106,158,170,96,44,81,37,191.044615198838,258.550925995022
370630016032,657,654,758,824,764,739,798,958,763.125271543531,896.887448422274
370630016033,155,252,251,358,192,239,202,229,212.830113257631,43.561625582704
370630016034,114,109,127,118,59,78,112,93,156.53658536589802,39.536585365862
370630016041,224,77,160,160,171,122,107,47,218.15711645106,154.86506469509
370630016042,343,666,252,140,210,333,286,253,369.84288354894,493.13493530491
370630016043,526,364,532,595,584,574,637,492,459,801
370630017051,437,537,600,620,679,475,325,200,394.470734744643,636.12951432115506
370630017052,268,316,432,411,442,604,618,160,520.804673456953,605.7321749547269
370630017053,484,301,328,335,407,351,314,115,408.529265255357,209.870485678845
370630017061,473,712,883,741,1070,763,776,616,598.137620293782,260.24294826861
