id,y_2011,y_2012,y_2013,y_2014,y_2015,y_2016,y_2017,y_2018,y_2019,y_2020,y_2021,y_2022,y_2023
370630001011,19114,19422,19350,7812,7040,12224,9575,16645,9310,9120,5836,9118,8824
370630001012,8851,9568,15350,7687,11398,10246,12495,11418,14712,13484,46160,54155,52813
370630001021,10820,8304,11792,10021,9526,12092,6227,5700,11976,24957,31630,35448,18900
370630001022,4642,5576,6475,9508,11281,7010,4907,9682,12686,19316,25716,49220,37371
370630002001,18818,17060,18202,14021,16880,14190,13242,16562,,18345,,,19100
370630002002,17439,10238,4646,12367,7645,10139,8309,12761,16811,4478,7861,20861,14879
370630002003,31338,30285,29217,27210,32941,20368,38127,40885,26685,42626,50755,9070,36828
370630003011,5441,2468,5738,8592,9565,10191,11971,8678,9919,12781,8696,9021,6802
370630003012,26234,17698,19128,21578,13451,16809,12693,14827,12824,,,,40342
370630003013,19464,10759,9724,12460,16516,24922,36821,41854,29674,13222,20670,26331,21060
370630003021,23381,33800,32321,14671,12741,19832,12136,13903,26092,39883,55902,45136,43421
370630003022,27760,26083,16030,12610,10609,9705,8671,39648,23994,41365,11329,9286,8217
370630003023,3244,6167,7385,4377,8171,13233,17748,25591,22972,51018,29876,37394,41732
370630004011,11614,29131,36992,27049,21131,14905,26791,21676,11759,7619,9878,19932,38065
370630004012,29260,24665,30730,42524,27841,10309,25093,63532,44320,85419,15394,77605,45719
370630004013,37044,33003,52588,31062,23386,17634,27135,28935,30558,,,,30213
370630004021,7835,13991,15531,13280,5739,9107,12408,10065,9210,,,,47893
370630005001,1946,7369,13762,11711,,8434,12791,9910,9748,,,,
370630005002,13213,7236,5889,6533,6809,11165,17818,18057,19298,,,,
370630005003,4955,8478,3939,5734,4687,5691,3718,8601,8931,12397,10487,13062,20813
370630005004,6696,2650,4778,13005,13734,9656,6068,5456,14616,12400,8609,21037,21387
370630006001,12079,14222,14155,14658,17209,2388,9460,3961,11462,17807,43957,40249,37904
370630006002,15013,22276,11480,8095,11056,5247,17966,16894,26382,,37102,,
370630006003,35219,22689,36902,30759,51059,55013,108766,65544,,,48192,,
370630007001,9241,3560,4203,4517,5614,7963,9004,22051,17339,19128,29335,22681,18224
370630007002,47343,34014,44079,7274,13394,15646,21236,36741,39028,35718,53590,77700,54565
370630007003,32704,48344,34414,37597,47144,46768,44752,56536,42587,69961,80877,94978,101364
370630009001,6339,8794,10064,6820,10146,11922,6741,3562,4907,5660,,18536,12356
370630009002,7048,3686,6575,5177,4118,4298,8491,22367,23926,37709,39858,42392,28408
370630010011,13443,11847,23572,35095,25204,21482,25922,19676,24749,16096,21158,27108,30330
370630010012,5689,1943,2114,7244,6187,3673,3855,6088,4932,,,58704,20760
370630010013,7922,10919,12207,22159,20670,16310,15868,12349,10032,9899,6527,14132,15082
370630010021,11441,7162,1963,3962,6267,7514,14632,9388,10627,,15326,10778,29266
370630010022,6272,5015,7863,7941,18430,21653,,9125,3542,10316,,14217,18051
370630010023,17678,24487,19058,17567,15630,18554,20822,17160,15236,19504,9092,13959,
370630010024,7821,14179,13688,7374,16062,21306,27002,12963,10112,25901,13060,16965,38465
370630011001,2943,1575,2032,1780,2580,4234,5841,3694,3258,13059,26597,34550,
370630011002,2663,5340,2471,2895,3816,2688,3661,5395,6692,6304,10928,20837,15894
370630013011,6569,5896,6259,4097,4534,4622,10795,10711,6511,20608,30261,46494,
370630013031,7662,14862,10397,5198,9822,7068,8762,4718,20174,22841,15517,13508,32297
370630013032,23308,18882,11533,17650,11537,15649,21302,17700,18743,18531,24229,17704,20387
370630013041,5281,3761,4913,4369,2232,2008,7166,4378,4113,21990,11627,44743,41343
370630014001,7572,5901,6129,6772,10268,13739,4131,5062,23288,34355,26552,44968,
370630014002,7989,10826,7367,2389,3918,6765,6576,4264,10077,10696,14167,13114,24123
370630015011,8752,6160,4092,3542,5987,5445,7103,,,,,,
370630015021,7689,5284,5436,4421,3797,4943,5711,7187,5573,17782,10103,16937,15303
370630015022,30309,11332,11589,12016,6244,11253,5854,5833,8606,19430,14530,27898,33644
370630015023,5167,2437,3332,3110,6278,7831,8352,6420,9578,15834,,,
370630015024,4825,7127,17477,14428,,,,,,8654,,,
370630015031,,,,,,,,,,,,,
370630016011,31664,32461,36266,55091,64659,34495,33768,45594,12475,,,,
370630016012,14139,14262,7866,9688,10138,2875,3842,12429,10917,,48706,65523,45037
370630016013,11931,21099,18286,12101,5461,6617,17794,13226,13203,,60836,80061,67174
370630016031,18989,19503,19959,46764,27984,16660,22239,17215,15073,14036,,18235,
370630016032,33060,15469,18392,12366,7650,12314,20253,8296,29984,,,74665,
370630016033,22625,30577,18123,14441,12515,18897,11451,15356,26994,8845,20716,20995,20720
370630016034,14820,15648,11632,8858,11109,28779,28213,18848,20489,100808,70687,77682,70149
370630016041,17458,15737,24023,15146,16545,15938,16710,22477,26020,,104056,,84457
370630016042,5250,7073,6374,12667,16708,19011,8609,19138,15744,62777,74364,85166,68278
370630016043,12691,10799,15531,14598,17488,29535,12759,37624,38403,61667,,,109692
370630017051,14939,10562,21356,29092,13743,29062,22539,15107,16761,47736,,,52766
370630017052,8531,8855,15975,7566,9991,17881,16284,17067,11599,29014,67941,80993,130330
370630017053,4137,19462,10297,12977,11007,21206,28073,10082,7572,8248,,,16852
370630017061,15043,6349,8963,3881,4058,2561,9792,12972,18276,22470,56365,71631,80779
370630017062,8008,6635,4934,5513,10296,6547,9815,14272,9744,25488,24497,27778,27328
370630017071,17555,33389,25328,42369,31438,43469,21258,24916,38104,36194,31592,53187,43587
370630017072,14747,10152,7917,8768,6157,9768,13743,20553,30793,31120,,61798,
370630017073,15838,17514,38281,43072,14070,20473,26648,39871,64336,32909,34517,50813,110729
370630017074,49462,33531,25393,24084,15042,14155,19452,23852,28461,,,,196054
370630017075,26619,6533,7271,11293,10253,42175,46698,46165,39630,64455,40436,76760,70088
370630017081,9179,8278,6920,11868,12254,8913,9352,7242,5642,,45351,47952,42763
370630017091,15330,11747,25987,17819,,32681,12433,,11769,23929,39045,14646,28863
370630017092,12832,19067,12543,7085,8210,9192,14045,18404,16721,6694,15162,5877,8290
370630017093,3642,4374,3745,3772,3832,7613,11793,7840,6357,28861,34345,,
370630017101,14561,12835,9255,13907,11463,11765,13237,5594,5399,29617,31786,19477,17722
370630017102,9548,15308,13514,9871,9995,11700,14207,21789,25316,20997,34738,17598,23854
370630017111,6413,10377,16986,11744,8161,9798,16570,24066,11059,65307,,,
370630017112,7926,3762,3541,2095,2684,5067,7193,7797,10046,9249,9298,7315,5871
370630017113,14752,16179,8014,7334,6660,4885,5559,7920,10638,12005,6746,8019,10967
370630018011,30397,20089,27258,8492,18070,11343,13736,17603,3386,33063,,,80205
370630018012,2068,17499,25683,42427,25779,44201,31656,13894,13890,30218,9060,5166,2598
370630018013,15159,24476,13247,16563,19544,21017,9747,9886,13304,30454,24438,31199,42411
370630018014,8685,11658,18935,29080,24603,14888,16367,35019,20951,22728,39011,15244,23249
370630018015,20482,22637,19090,25194,27703,20655,15947,13501,13076,5266,4250,22849,29435
370630018021,16130,10345,26676,17324,15719,22064,13837,16436,14341,17435,9103,15387,20981
370630018022,19033,8573,5078,7760,11403,7353,10625,10440,2841,8705,2991,10957,57303
370630018023,4889,8505,19073,12669,4435,15811,17543,14648,18591,14364,20369,10736,38107
370630018024,23795,30335,31300,12917,19515,28784,35493,23785,22301,30841,17144,,31914
370630018061,23291,26109,34089,18175,13725,5005,11944,5440,13672,33039,29284,33653,35604
