id,y_2010,y_2015,y_2016,y_2017,y_2018,y_2019,y_2020
370630001011,18,0,0,0,0,0,18.811907983763998
370630001012,19,0,0,0,0,0,19.188092016236
370630001021,21,0,15,17,12,42,29.698784454649
370630001022,44,36,38,66,107,97,35.301215545351
370630002001,2,0,0,0,0,0,4.466918714548
370630002002,11,0,0,0,0,0,25.533081285452
370630002003,10,19,17,5,8,7,15
370630003011,17,108,72,20,24,18,33.372693726944
370630003012,14,0,18,26,20,28,31.635514018675
370630003013,23,24,28,31,25,39,23.178791615278
370630003021,18,58,58,54,11,17,22
370630003022,27,12,0,0,0,46,21
370630003023,40,60,88,79,27,58,55
370630004011,16,0,0,0,0,0,17.507380073802
370630004012,39,30,41,12,33,43,34.119926199254
370630004013,28,62,60,47,14,16,17.44859813084
370630004021,103,195,190,181,165,134,370.737096235172
370630005001,231,99,89,144,138,120,190.56058890148
370630005002,13,28,106,14,17,13,44.43941109852
370630005003,31,96,131,131,215,112,112
370630005004,2,0,0,0,144,104,57.565511411639996
370630006001,45,162,158,141,55,20,55.43448858836
370630006002,76,43,165,104,52,45,95.125537303378
370630006003,18,14,15,41,44,57,26.874462696622004
370630007001,11,18,25,49,66,50,125
370630007002,19,22,14,12,52,58,43
370630007003,17,83,70,74,39,38,19
370630009001,0,0,0,0,0,10,2
370630009002,9,0,0,0,0,6,5
370630010011,0,0,0,0,0,0,28
370630010012,2,0,0,0,19,21,25
370630010013,0,0,0,0,0,0,32
370630010021,18,0,0,0,0,0,8
370630010022,0,0,0,0,0,0,6
370630010023,0,0,0,0,0,0,4
370630010024,2,0,0,105,165,176,5
370630011001,3,0,0,0,0,0,42
370630011002,0,0,0,0,0,0,46
370630013011,3,5,5,3,4,5,14
370630013031,1,101,94,92,87,87,18.091764705884
370630013032,1,0,0,0,0,0,4.908235294116
370630013041,2,12,0,0,0,0,9
370630014001,0,0,0,0,0,0,1
370630014002,2,0,0,0,0,0,12
370630015011,961,623,644,603,577,585,64
370630015021,45,187,247,248,239,239,256.260294909575
370630015022,239,329,249,274,368,418,594.739705090425
370630015023,567,746,842,814,941,763,830.348296626052
370630015024,20,0,0,0,0,0,52.651703373947996
370630015031,443,294,328,332,314,342,31
370630016011,29,152,124,24,21,21,23
370630016012,91,0,23,20,25,78,87.412911084042
370630016013,28,0,0,0,0,0,29.587088915958
370630016031,7,0,0,0,0,0,39.86781792451
370630016032,199,164,204,211,207,151,197.400669750417
370630016033,24,0,0,0,0,0,10.731512325073
370630016034,16,0,0,0,0,0,16.707317073176
370630016041,64,10,13,14,0,0,52.654343807770005
370630016042,33,20,14,17,35,41,60.34565619223
370630016043,88,48,63,209,171,170,41
370630017051,40,0,0,0,45,31,32.353673723532
370630017052,57,83,126,159,120,174,105.634511683608
370630017053,56,23,0,0,0,0,65.646326276468
370630017061,195,396,338,315,296,335,307.9843294858
370630017062,132,316,245,220,246,205,176.0156705142
370630017071,27,51,34,22,30,48,43.763948497845
370630017072,41,201,201,129,194,89,43.408701074801
370630017073,27,14,14,12,18,34,28
370630017074,48,53,53,54,52,0,71
370630017075,78,100,77,20,84,135,153
370630017081,61,75,69,14,30,38,93
370630017091,6,0,0,0,0,0,3.6371936568720002
370630017092,0,0,0,0,0,0,0
370630017093,42,151,174,158,52,61,99.362806343128
370630017101,134,224,319,120,111,122,117
370630017102,24,0,0,0,52,49,35
370630017111,20,0,0,95,90,82,69.083018867938
370630017112,19,20,29,23,0,0,25.916981132062002
370630017113,34,37,31,36,37,14,43.365488316392
370630018011,7,0,0,0,0,0,6.612062341370001
370630018012,1,0,0,0,0,0,4
370630018013,12,0,0,0,1,1,30.351071988674
370630018014,5,53,20,37,22,0,8.945137651011999
370630018015,2,0,0,0,0,0,5.091728018944
370630018021,9,18,18,0,0,0,9.8061388058
370630018022,3,0,0,0,0,0,10.1938611942
370630018023,20,0,0,1,52,74,28
370630018024,4,0,0,0,0,0,19
370630018061,5,0,0,0,0,0,11
370630018062,30,33,48,41,0,0,77
370630018071,46,29,25,19,10,12,47
370630018072,72,83,86,34,30,8,52
370630018073,25,0,0,0,0,0,29
370630018081,58,0,168,145,179,163,90
370630018082,112,396,403,441,377,530,576.599069148981
370630018091,63,97,43,44,0,0,242
370630018092,58,330,67,50,34,27,130.400930851019
370630019001,18,25,39,55,126,121,245.24383968057998
370630019002,75,38,84,43,98,151,134.75613975518098
370630020071,46,17,19,30,24,45,46.624810892584
370630020072,95,40,69,25,13,12,82.375189107416
370630020073,21,0,0,0,0,0,23
370630020081,14,18,11,14,7,19,30
370630020082,79,36,23,74,27,41,93
370630020091,1,0,0,0,0,0,19
370630020092,0,64,85,78,0,0,2
370630020093,9,0,0,0,0,0,10
370630020131,30,30,29,14,0,8,138.364665911656
370630020132,35,14,5,0,0,0,53.782392911864996
370630020133,135,156,125,82,68,78,109.85294117647899
370630020151,47,9,12,42,28,24,77.671719564216
370630020152,167,147,162,131,54,85,163.286923785988
