id,y_2010,y_2015,y_2016,y_2017,y_2018,y_2019,y_2020,y_2021,y_2022,y_2023
370630001011,18,0,0,0,0,0,19,30,21,19
370630001012,19,0,0,0,0,0,19,4,2,2
370630001021,21,0,15,17,12,42,30,23,27,25
370630001022,44,36,38,66,107,97,35,69,50,39
370630002001,2,0,0,0,0,0,4,75,71,65
370630002002,11,0,0,0,0,0,26,0,0,21
370630002003,10,19,17,5,8,7,15,13,27,32
370630003011,17,108,72,20,24,18,33,26,10,7
370630003012,14,0,18,26,20,28,32,9,3,29
370630003013,23,24,28,31,25,39,23,8,6,20
370630003021,18,58,58,54,11,17,22,11,6,4
370630003022,27,12,0,0,0,46,21,63,71,59
370630003023,40,60,88,79,27,58,55,61,39,72
370630004011,16,0,0,0,0,0,18,19,18,20
370630004012,39,30,41,12,33,43,34,15,30,38
370630004013,28,62,60,47,14,16,17,23,20,6
370630004021,103,195,190,181,165,134,371,287,356,466
370630005001,231,99,89,144,138,120,191,101,163,113
370630005002,13,28,106,14,17,13,44,11,21,20
370630005003,31,96,131,131,215,112,112,20,20,40
370630005004,2,0,0,0,144,104,58,169,110,79
370630006001,45,162,158,141,55,20,55,180,225,234
370630006002,76,43,165,104,52,45,95,19,9,5
370630006003,18,14,15,41,44,57,27,36,16,10
370630007001,11,18,25,49,66,50,125,80,35,106
370630007002,19,22,14,12,52,58,43,47,42,11
370630007003,17,83,70,74,39,38,19,25,22,52
370630009001,0,0,0,0,0,10,2,14,8,12
370630009002,9,0,0,0,0,6,5,7,15,19
370630010011,0,0,0,0,0,0,28,0,8,9
370630010012,2,0,0,0,19,21,25,7,13,0
370630010013,0,0,0,0,0,0,32,9,29,21
370630010021,18,0,0,0,0,0,8,0,0,0
370630010022,0,0,0,0,0,0,6,0,0,0
370630010023,0,0,0,0,0,0,4,0,0,0
370630010024,2,0,0,105,165,176,5,318,47,37
370630011001,3,0,0,0,0,0,42,0,0,5
370630011002,0,0,0,0,0,0,46,48,42,36
370630013011,3,5,5,3,4,5,14,0,0,0
370630013031,1,101,94,92,87,87,18,66,258,181
370630013032,1,0,0,0,0,0,5,8,8,8
370630013041,2,12,0,0,0,0,9,0,0,0
370630014001,0,0,0,0,0,0,1,0,0,0
370630014002,2,0,0,0,0,0,12,0,0,0
370630015011,961,623,644,603,577,585,64,397,761,653
370630015021,45,187,247,248,239,239,256,194,178,158
370630015022,239,329,249,274,368,418,595,643,604,579
370630015023,567,746,842,814,941,763,830,496,533,627
370630015024,20,0,0,0,0,0,53,29,31,41
370630015031,443,294,328,332,314,342,31,316,497,390
370630016011,29,152,124,24,21,21,23,0,89,243
370630016012,91,0,23,20,25,78,87,64,24,62
370630016013,28,0,0,0,0,0,30,67,78,95
370630016031,7,0,0,0,0,0,40,22,0,0
370630016032,199,164,204,211,207,151,197,118,86,89
370630016033,24,0,0,0,0,0,11,0,0,0
370630016034,16,0,0,0,0,0,17,1,1,1
370630016041,64,10,13,14,0,0,53,0,0,0
370630016042,33,20,14,17,35,41,60,21,13,15
370630016043,88,48,63,209,171,170,41,216,0,0
370630017051,40,0,0,0,45,31,32,14,17,0
370630017052,57,83,126,159,120,174,106,14,12,243
370630017053,56,23,0,0,0,0,66,0,0,0
370630017061,195,396,338,315,296,335,308,117,119,75
370630017062,132,316,245,220,246,205,176,246,315,291
370630017071,27,51,34,22,30,48,44,47,25,27
370630017072,41,201,201,129,194,89,43,1,1,1
370630017073,27,14,14,12,18,34,28,0,0,0
370630017074,48,53,53,54,52,0,71,5,45,76
370630017075,78,100,77,20,84,135,153,113,114,118
370630017081,61,75,69,14,30,38,93,67,142,136
370630017091,6,0,0,0,0,0,4,1,1,2
370630017092,0,0,0,0,0,0,0,0,0,0
370630017093,42,151,174,158,52,61,99,66,54,100
370630017101,134,224,319,120,111,122,117,153,148,109
370630017102,24,0,0,0,52,49,35,123,253,255
370630017111,20,0,0,95,90,82,69,49,5,44
370630017112,19,20,29,23,0,0,26,0,14,139
370630017113,34,37,31,36,37,14,43,12,13,17
370630018011,7,0,0,0,0,0,7,0,0,5
370630018012,1,0,0,0,0,0,4,0,0,0
370630018013,12,0,0,0,1,1,30,1,1,11
370630018014,5,53,20,37,22,0,9,0,0,0
370630018015,2,0,0,0,0,0,5,0,0,7
370630018021,9,18,18,0,0,0,10,0,0,0
370630018022,3,0,0,0,0,0,10,0,0,0
370630018023,20,0,0,1,52,74,28,122,63,14
370630018024,4,0,0,0,0,0,19,0,0,0
370630018061,5,0,0,0,0,0,11,0,0,0
370630018062,30,33,48,41,0,0,77,16,16,32
370630018071,46,29,25,19,10,12,47,32,11,0
370630018072,72,83,86,34,30,8,52,0,0,0
370630018073,25,0,0,0,0,0,29,0,0,0
370630018081,58,0,168,145,179,163,90,104,45,51
370630018082,112,396,403,441,377,530,577,476,869,902
370630018091,63,97,43,44,0,0,242,339,340,358
370630018092,58,330,67,50,34,27,130,36,50,58
370630019001,18,25,39,55,126,121,245,147,169,170
370630019002,75,38,84,43,98,151,135,141,186,172
370630020071,46,17,19,30,24,45,47,48,0,27
370630020072,95,40,69,25,13,12,82,8,45,66
370630020073,21,0,0,0,0,0,23,0,0,0
370630020081,14,18,11,14,7,19,30,11,13,21
370630020082,79,36,23,74,27,41,93,92,79,86
370630020091,1,0,0,0,0,0,19,32,37,41
370630020092,0,64,85,78,0,0,2,0,0,0
370630020093,9,0,0,0,0,0,10,0,0,0
370630020131,30,30,29,14,0,8,138,144,150,229
370630020132,35,14,5,0,0,0,54,0,31,38
370630020133,135,156,125,82,68,78,110,9,9,21
370630020151,47,9,12,42,28,24,78,21,96,286
370630020152,167,147,162,131,54,85,163,72,79,120
370630020153,65,47,109,126,98,98,111,50,31,61
370630020161,259,126,159,210,251,296,287,243,65,109
370630020162,178,178,106,184,235,221,191,288,180,101
370630020171,162,249,223,265,223,225,185,415,318,306
370630020172,106,78,99,106,99,108,163,102,207,222
370630020173,373,357,426,435,626,595,348,611,541,375
370630020181,85,193,264,86,93,78,137,74,13,2
370630020182,253,245,216,270,288,240,387,140,275,151
370630020183,176,64,75,140,100,145,309,206,188,357
370630020191,75,93,37,34,17,18,117,140,140,134
370630020192,163,278,214,258,138,269,174,351,284,296
370630020193,60,50,59,88,97,94,64,71,135,80
370630020201,270,420,298,210,212,226,272,569,540,660
370630020202,325,349,360,498,573,484,693,507,476,524
370630020211,339,176,182,460,388,387,243,189,290,196
370630020212,144,176,220,12,57,52,140,166,250,250
370630020221,136,100,101,48,66,47,103,142,147,125
370630020222,137,47,63,165,273,293,132,236,158,135
370630020231,35,0,23,22,24,22,27,0,26,26
370630020232,110,153,277,306,319,306,102,188,201,188
370630020241,364,436,459,421,456,331,392,189,185,291
370630020242,27,0,0,0,29,26,37,53,62,53
370630020243,51,158,74,8,9,10,49,5,33,39
370630020251,297,251,344,456,392,572,327,539,536,416
370630020252,82,37,23,16,35,33,72,72,61,51
370630020253,44,15,12,84,90,52,59,90,51,0
370630020261,127,33,26,28,34,16,106,15,13,12
370630020262,55,34,34,46,92,126,119,79,96,64
370630020271,40,81,133,177,183,349,165,628,508,315
370630020272,438,512,265,495,429,240,337,118,64,42
370630020273,218,69,139,301,671,661,214,356,297,55
370630020281,271,331,404,300,189,479,248,365,271,208
370630020282,75,179,184,61,51,48,151,113,98,111
370630020283,357,393,572,684,872,766,1609,823,1509,1330
370630021001,27,16,18,17,21,24,50,1,2,17
370630021002,39,0,0,0,0,32,51,24,40,61
370630021003,8,0,0,0,135,0,7,0,0,0
370630022001,53,66,54,71,65,80,160,96,105,103
370630023001,1,0,0,122,3,52,58,62,94,113
370630023002,0,0,0,0,0,0,33,36,53,65
370639801001,0,0,0,0,0,0,0,0,0,0
