"id","y_2010","y_2015","y_2016","y_2017","y_2018"
370630001011,18,0,0,0,0
370630001012,19,0,0,0,0
370630001021,21,0,15,17,12
370630001022,44,36,38,66,107
370630002001,2,0,0,0,0
370630002002,11,0,0,0,0
370630002003,10,19,17,5,8
370630003011,17,108,72,20,24
370630003012,14,0,18,26,20
370630003013,23,24,28,31,25
370630003021,18,58,58,54,11
370630003022,27,12,0,0,0
370630003023,40,60,88,79,27
370630004011,16,0,0,0,0
370630004012,39,30,41,12,33
370630004013,28,62,60,47,14
370630004021,103,195,190,181,165
370630005001,231,99,89,144,138
370630005002,13,28,106,14,17
370630005003,31,96,131,131,215
370630005004,2,0,0,0,144
370630006001,45,162,158,141,55
370630006002,76,43,165,104,52
370630006003,18,14,15,41,44
370630007001,11,18,25,49,66
370630007002,19,22,14,12,52
370630007003,17,83,70,74,39
370630009001,0,0,0,0,0
370630009002,9,0,0,0,0
370630010011,0,0,0,0,0
370630010012,2,0,0,0,19
370630010013,0,0,0,0,0
370630010021,18,0,0,0,0
370630010022,0,0,0,0,0
370630010023,0,0,0,0,0
370630010024,2,0,0,105,165
370630011001,3,0,0,0,0
370630011002,0,0,0,0,0
370630013011,3,5,5,3,4
370630013031,1,101,94,92,87
370630013032,1,0,0,0,0
370630013041,2,12,0,0,0
370630014001,0,0,0,0,0
370630014002,2,0,0,0,0
370630015011,961,623,644,603,577
370630015021,45,187,247,248,239
370630015022,239,329,249,274,368
370630015023,567,746,842,814,941
370630015024,20,0,0,0,0
370630015031,443,294,328,332,314
370630016011,29,152,124,24,21
370630016012,91,0,23,20,25
370630016013,28,0,0,0,0
370630016031,7,0,0,0,0
370630016032,199,164,204,211,207
370630016033,24,0,0,0,0
370630016034,16,0,0,0,0
370630016041,64,10,13,14,0
370630016042,33,20,14,17,35
370630016043,88,48,63,209,171
370630017051,40,0,0,0,45
370630017052,57,83,126,159,120
370630017053,56,23,0,0,0
370630017061,195,396,338,315,296
370630017062,132,316,245,220,246
370630017071,27,51,34,22,30
370630017072,41,201,201,129,194
370630017073,27,14,14,12,18
370630017074,48,53,53,54,52
370630017075,78,100,77,20,84
370630017081,61,75,69,14,30
370630017091,6,0,0,0,0
370630017092,0,0,0,0,0
370630017093,42,151,174,158,52
370630017101,134,224,319,120,111
370630017102,24,0,0,0,52
370630017111,20,0,0,95,90
370630017112,19,20,29,23,0
370630017113,34,37,31,36,37
370630018011,7,0,0,0,0
370630018012,1,0,0,0,0
370630018013,12,0,0,0,1
370630018014,5,53,20,37,22
370630018015,2,0,0,0,0
370630018021,9,18,18,0,0
370630018022,3,0,0,0,0
370630018023,20,0,0,1,52
370630018024,4,0,0,0,0
370630018061,5,0,0,0,0
370630018062,30,33,48,41,0
370630018071,46,29,25,19,10
370630018072,72,83,86,34,30
370630018073,25,0,0,0,0
370630018081,58,0,168,145,179
370630018082,112,396,403,441,377
370630018091,63,97,43,44,0
370630018092,58,330,67,50,34
370630019001,18,25,39,55,126
370630019002,75,38,84,43,98
370630020071,46,17,19,30,24
370630020072,95,40,69,25,13
370630020073,21,0,0,0,0
370630020081,14,18,11,14,7
370630020082,79,36,23,74,27
370630020091,1,0,0,0,0
370630020092,0,64,85,78,0
370630020093,9,0,0,0,0
370630020131,30,30,29,14,0
370630020132,35,14,5,0,0
370630020133,135,156,125,82,68
370630020151,47,9,12,42,28
370630020152,167,147,162,131,54
370630020153,65,47,109,126,98
370630020161,259,126,159,210,251
370630020162,178,178,106,184,235
370630020171,162,249,223,265,223
370630020172,106,78,99,106,99
370630020173,373,357,426,435,626
370630020181,85,193,264,86,93
370630020182,253,245,216,270,288
370630020183,176,64,75,140,100
370630020191,75,93,37,34,17
370630020192,163,278,214,258,138
370630020193,60,50,59,88,97
370630020201,270,420,298,210,212
370630020202,325,349,360,498,573
370630020211,339,176,182,460,388
370630020212,144,176,220,12,57
370630020221,136,100,101,48,66
370630020222,137,47,63,165,273
370630020231,35,0,23,22,24
370630020232,110,153,277,306,319
370630020241,364,436,459,421,456
370630020242,27,0,0,0,29
370630020243,51,158,74,8,9
370630020251,297,251,344,456,392
370630020252,82,37,23,16,35
370630020253,44,15,12,84,90
370630020261,127,33,26,28,34
370630020262,55,34,34,46,92
370630020271,40,81,133,177,183
370630020272,438,512,265,495,429
370630020273,218,69,139,301,671
370630020281,271,331,404,300,189
370630020282,75,179,184,61,51
370630020283,357,393,572,684,872
370630021001,27,16,18,17,21
370630021002,39,0,0,0,0
370630021003,8,0,0,0,135
370630022001,53,66,54,71,65
370630023001,1,0,0,122,3
370630023002,0,0,0,0,0
370639801001,0,0,0,0,0
